,PM10 (µg/m³),PM2.5 (µg/m³),As (ng/m³),Ni (ng/m³),Cd (ng/m³),Pb (ng/m³),C6H6 (µg/m³),B(a)p (ng/m³),Dades pendents de validació
07/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
08/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
09/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
10/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
11/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
12/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
13/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
14/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
15/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
16/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
17/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
18/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
19/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
20/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
21/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
22/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
23/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
24/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
25/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
26/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
27/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
28/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
29/11/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
30/11/2016,31,18,1,2,0.4,10,Sense dades,0.07,
01/12/2016,16,8,1,2.6,0.4,10,Sense dades,Sense dades,
02/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
03/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
04/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
05/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
06/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
07/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
08/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
09/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
10/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
11/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
12/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
13/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
14/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
15/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
16/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
17/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
18/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
19/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
20/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
21/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
22/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
23/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
24/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
25/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
26/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
27/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
28/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
29/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
30/12/2016,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,Sense dades,
31/12/2016,27,13,1,2,0.4,10,1.3,Sense dades,
01/01/2017,20,12,1,2.6,0.4,15,Sense dades,Sense dades,
